   RF01944             mir-2518                 GNRA           1.00           38.40           9.47
   RF01944             mir-2518             k-turn-1           1.00           55.50           13.76
   RF01064              mir-253               C-loop           0.50           23.00           6.04
   RF00834              mir-268          Terminator1           0.50           24.70           5.19
   RF00834              mir-268          Terminator2           0.75           44.80           9.23
   RF00644               mir-27                 GNRA           0.12           32.30           1.46
   RF00822              mir-274                 UMAC           0.29           25.70           3.49
   RF00655               mir-28         CsrA_binding           0.07           16.20           0.27
   RF01912             mir-2807               U-turn           0.29           23.50           2.51
   RF00724              mir-282             Domain-V           0.13           20.20           1.63
   RF00747              mir-283          Terminator2           0.46           70.00           3.79
   RF02026             mir-2833          HuR_binding           0.40           24.00           4.73
   RF00788              mir-287               U-turn           0.78           74.80           8.07
   RF00665              mir-290         CsrA_binding           0.11           25.00           0.81
   RF00665              mir-290          Terminator2           0.15           44.50           1.70
   RF02093             mir-2968                 GNRA           0.33           29.70           3.00
   RF02096             mir-2973                 GNRA           0.78           58.20           6.27
   RF02096             mir-2973                 TRIT           0.22           53.40           5.22
   RF02096             mir-2973          Terminator1           0.33           35.00           4.97
   RF02096             mir-2973          Terminator2           0.33           35.30           5.47
   RF02096             mir-2973             k-turn-1           0.22           19.20           2.22
   RF00773              mir-298         CsrA_binding           0.75           30.40           7.25
   RF00756              mir-299          Terminator2           0.83           59.30           9.62
   RF02025             mir-3017                 GNRA           0.33           104.60           2.54
   RF02025             mir-3017                 UNCG           0.25           76.60           1.64
   RF00668              mir-302          Terminator1           0.04           21.50           0.72
   RF00668              mir-302          Terminator2           0.68           478.80           9.18
   RF00668              mir-302                 UNCG           0.13           54.90           0.99
   RF00668              mir-302            tandem-GA           0.04           23.20           0.39
   RF00853              mir-304         CsrA_binding           0.80           30.40           6.12
   RF00661               mir-31         CsrA_binding           0.07           27.30           0.79
   RF00661               mir-31          Terminator2           0.10           44.50           1.03
   RF00717              mir-315               T-loop           0.19           37.20           2.66
   RF00717              mir-315                 UNCG           0.50           75.40           4.22
   RF02021             mir-3179                 GNRA           1.00           21.60           7.20
   RF02010             mir-3180                 GNRA           1.00           24.00           8.00
   RF02010             mir-3180               U-turn           1.00           40.20           13.40
   RF02010             mir-3180                 UNCG           1.00           27.30           9.10
   RF00736              mir-320                 GNRA           0.04           18.20           0.38
   RF00736              mir-320             k-turn-1           0.05           29.90           0.67
   RF01063              mir-324                 GNRA           0.08           14.80           0.68
   RF00770              mir-330                 GNRA           0.50           40.30           7.12
   RF00686              mir-338                 GNRA           0.10           20.10           1.24
   RF00763              mir-339                 UNCG           0.20           24.60           1.65
   RF00456               mir-34          HuR_binding           0.11           25.00           2.72
   RF00761              mir-340          HuR_binding           0.07           39.20           1.36
   RF00761              mir-340          Terminator2           0.07           37.00           0.84
   RF00758              mir-346         CsrA_binding           0.67           29.20           3.64
   RF00758              mir-346                 GNRA           0.83           39.90           4.88
   RF00685               mir-36               T-loop           0.17           86.90           2.10
   RF00840              mir-374          Terminator1           0.57           121.50           7.89
   RF00840              mir-374          Terminator2           0.86           204.10           12.50
   RF00841              mir-384               U-turn           0.12           24.40           1.11
   RF00451              mir-395          HuR_binding           0.08           25.80           0.52
   RF00762              mir-412         CsrA_binding           0.27           24.30           2.37
   RF00718              mir-431                 GNRA           1.00           136.80           14.22
   RF00775              mir-432         CsrA_binding           0.67           30.40           4.00
   RF00723              mir-448               U-turn           0.26           65.40           4.56
   RF00711              mir-449          HuR_binding           0.05           43.40           0.62
   RF00711              mir-449               U-turn           0.11           63.90           0.85
   RF00711              mir-449             k-turn-1           0.05           29.10           0.44
   RF00708              mir-450          Terminator2           0.48           116.20           3.93
   RF00722              mir-451          Terminator1           0.37           88.30           3.70
   RF00722              mir-451          Terminator2           0.63           151.00           5.52
   RF00746              mir-454                 GNRA           0.24           32.10           1.25
   RF00746              mir-454          Terminator1           0.12           25.00           2.22
   RF00746              mir-454          Terminator2           0.18           41.10           3.30
   RF00784              mir-486                 GNRA           0.83           82.90           6.87
   RF00792              mir-490             k-turn-1           0.22           42.50           1.86
   RF00854                mir-5          Terminator2           1.00           71.50           11.95
   RF01903              mir-500             k-turn-1           0.08           19.20           0.69
   RF01910              mir-506          Terminator1           0.62           50.50           3.04
   RF00639              mir-515         CsrA_binding           0.05           14.50           0.30
   RF00639              mir-515                 GNRA           0.10           33.90           0.81
   RF00639              mir-515          Terminator1           0.15           77.80           2.13
   RF00639              mir-515          Terminator2           0.45           225.70           5.91
   RF00639              mir-515                 UNCG           0.15           60.50           1.51
   RF01045              mir-544          Terminator1           0.21           58.50           2.09
   RF01045              mir-544          Terminator2           0.38           111.30           3.90
   RF01061              mir-548          Terminator1           0.15           93.80           2.43
   RF01061              mir-548          Terminator2           0.28           178.30           3.81
   RF00965              mir-549          Terminator1           1.00           21.40           10.70
   RF00965              mir-549          Terminator2           1.00           22.90           11.45
   RF00979              mir-553          Terminator2           0.67           24.30           6.66
   RF01032              mir-554             k-turn-1           0.50           20.60           3.71
   RF00969              mir-556          Terminator1           1.00           32.40           16.20
   RF01036              mir-567                 GNRA           0.33           24.90           1.53
   RF01036              mir-567                 UNCG           0.33           26.40           1.62
   RF01013              mir-577            tandem-GA           1.00           20.70           10.35
   RF00971              mir-578          Terminator1           1.00           42.80           14.32
   RF00971              mir-578          Terminator2           1.00           55.20           19.15
   RF01016              mir-584         CsrA_binding           0.19           29.50           1.93
   RF01016              mir-584                 GNRA           0.12           14.70           0.98
   RF00962              mir-586          Terminator1           1.00           37.40           18.70
   RF00962              mir-586          Terminator2           1.00           34.30           17.15
   RF00928              mir-590          Terminator2           0.20           22.80           1.62
   RF00877              mir-592                 GNRA           0.40           15.60           1.56
   RF01059              mir-598                 GNRA           0.12           29.00           1.18
   RF01059              mir-598                 TRIT           0.08           52.50           1.14
   RF01059              mir-598          Terminator2           0.29           89.40           3.30
   RF01059              mir-598               U-turn           0.08           20.40           0.84
   RF00143                mir-6          Terminator2           0.38           109.10           4.84
   RF00977              mir-600          Terminator1           0.67           23.50           6.19
   RF00974              mir-607               T-loop           1.00           33.40           10.90
   RF00959              mir-612                 GNRA           0.50           26.40           4.48
   RF00959              mir-612                 UNCG           0.50           27.70           4.54
   RF00995              mir-616             Domain-V           0.67           20.20           5.64
   RF01034              mir-618                 GNRA           1.20           59.00           11.80
   RF01034              mir-618          Terminator2           0.60           34.20           6.84
   RF00847               mir-62               T-loop           0.50           19.60           3.96
   RF01007              mir-624          Terminator2           1.00           25.80           12.90
   RF01010              mir-632                 GNRA           0.50           80.30           4.92
   RF01010              mir-632          Terminator2           0.12           24.10           1.60
   RF01010              mir-632             k-turn-1           0.19           32.00           1.79
   RF01008              mir-636                 GNRA           0.80           43.20           9.20
   RF01008              mir-636               U-turn           0.40           20.20           2.34
   RF00980              mir-643          Terminator2           1.00           24.00           12.00
   RF00872              mir-652         CsrA_binding           0.31           53.80           1.67
   RF00872              mir-652                 UNCG           0.25           33.20           0.97
   RF00937              mir-653          Terminator2           0.17           21.50           2.50
   RF00960              mir-661                 GNRA           0.50           18.80           4.48
   RF00957              mir-663                 GNRA           0.33           36.40           2.79
   RF00957              mir-663                 UNCG           0.17           16.50           1.67
   RF00844               mir-67                 UNCG           0.14           19.60           0.60
   RF00891              mir-671         CsrA_binding           1.00           32.10           10.70
   RF00914              mir-674             Domain-V           1.00           38.20           19.10
   RF00871              mir-689             Domain-V           0.19           34.80           1.07
   RF00871              mir-689                 GNRA           0.56           95.10           5.40
   RF00871              mir-689               T-loop           0.19           28.90           1.59
   RF00871              mir-689               U-turn           0.19           32.00           1.29
   RF00875              mir-692         CsrA_binding           0.18           16.50           1.85
   RF00053                mir-7         CsrA_binding           0.05           26.40           0.53
   RF00936              mir-744                 UNCG           0.80           34.90           6.60
   RF00887              mir-802          Terminator1           0.69           114.20           6.96
   RF00912              mir-877               C-loop           0.15           20.90           1.57
   RF00931              mir-879                 GNRA           1.00           14.80           7.40
   RF01015              mir-885                 UNCG           1.00           28.70           9.40
   RF01042              mir-891          Terminator2           0.29           28.30           5.31
   RF00981              mir-939             k-turn-1           0.67           18.60           4.65
   RF01023              mir-940         CsrA_binding           0.75           81.60           8.43
   RF01023              mir-940                 GNRA           0.38           35.00           4.66
   RF01943              mir-999             k-turn-1           0.50           23.40           4.50
   RF01746                 mraW               C-loop           0.09           44.00           0.26
   RF01746                 mraW         CsrA_binding           0.07           23.50           0.67
   RF01746                 mraW                 GNRA           0.17           67.00           2.18
   RF01746                 mraW                 UNCG           0.13           76.40           0.98
   RF01746                 mraW             k-turn-1           0.07           39.90           1.50
   RF01747                 msiK         CsrA_binding           0.02           14.20           0.16
   RF01853            mtDNA_ssA          Terminator2           0.04           20.30           0.45
   RF02270             nse_sRNA         CsrA_binding           0.86           43.80           6.29
   RF01748                 nuoG                 GNRA           0.27           85.10           1.89
   RF01748                 nuoG                 UNCG           0.06           19.00           0.86
   RF00454              p27_CRE               U-turn           0.25           30.90           0.70
   RF01518                 pRNA               T-loop           0.26           57.80           0.93
   RF01518                 pRNA             k-turn-1           0.17           43.20           0.98
   RF01749                  pan         CsrA_binding           0.03           15.60           0.17
   RF01749                  pan             Domain-V           0.10           95.60           1.31
   RF01749                  pan                 GNRA           0.16           105.10           0.96
   RF01750                  pfl               C-loop           0.03           71.80           0.58
   RF01750                  pfl         CsrA_binding           0.03           45.20           0.41
   RF01750                  pfl             Domain-V           0.01           22.60           0.15
   RF01750                  pfl                 GNRA           0.10           192.90           1.47
   RF01750                  pfl               T-loop           0.02           29.20           0.20
   RF01750                  pfl                 UNCG           0.05           100.10           0.42
   RF01750                  pfl             k-turn-1           0.02           40.70           0.27
   RF01750                  pfl            tandem-GA           0.01           21.70           0.15
   RF01590    plasmodium_snoR14          Terminator1           1.00           43.60           14.43
   RF01590    plasmodium_snoR14          Terminator2           1.00           40.30           13.19
   RF01864    plasmodium_snoR21          Terminator2           0.50           32.60           6.68
   RF01601    plasmodium_snoR26          Terminator1           1.00           53.80           17.01
   RF01601    plasmodium_snoR26          Terminator2           0.67           32.60           9.42
   RF01602    plasmodium_snoR27          Terminator1           0.75           37.10           8.75
   RF01602    plasmodium_snoR27          Terminator2           0.50           23.00           4.95
   RF01606    plasmodium_snoR31          Terminator1           0.67           27.90           10.51
   RF01752                 psaA                 GNRA           0.23           53.00           2.08
   RF01752                 psaA               U-turn           0.06           21.60           1.23
   RF01752                 psaA                 UNCG           0.68           447.40           10.31
   RF01753                psbNH         CsrA_binding           0.08           21.30           0.23
   RF01753                psbNH                 GNRA           0.18           60.20           1.68
   RF01753                psbNH               T-loop           0.08           33.40           1.22
   RF01069                 purD                 GNRA           0.38           83.90           2.28
   RF01069                 purD            tandem-GA           0.10           21.60           1.21
   RF01754                 radC         CsrA_binding           0.02           25.80           0.37
   RF01754                 radC                 GNRA           0.18           359.90           2.49
   RF01754                 radC               T-loop           0.14           187.20           1.84
   RF01754                 radC                 UNCG           0.12           146.60           1.28
   RF01754                 radC             k-turn-1           0.05           64.60           0.77
   RF01813                 rdlD             k-turn-1           0.31           162.50           3.29
   RF01814                 rhtB                 UNCG           0.29           38.80           2.80
   RF01770                 rimP                 GNRA           0.07           25.80           0.47
   RF01770                 rimP               T-loop           0.30           134.20           2.86
   RF01770                 rimP          Terminator1           1.00           1150.80           24.95
   RF01770                 rimP          Terminator2           1.00           879.80           19.05
   RF02099                 rivX          Terminator2           1.00           26.40           13.20
   RF01457                rli22               T-loop           0.83           47.50           7.79
   RF01457                rli22               U-turn           0.83           57.50           9.43
   RF01457                rli22                 UNCG           0.83           52.00           8.52
   RF01458                rli23                 GNRA           0.43           24.90           2.49
   RF01458                rli23          Terminator2           0.43           35.40           3.55
   RF01492                rli28                 GNRA           0.14           25.20           0.77
   RF01492                rli28       RBS_B_subtilis           0.10           34.00           0.76
   RF01492                rli28           RBS_E_coli           0.10           32.70           1.79
   RF01469                rli33                 GNRA           0.67           17.20           6.25
   RF01469                rli33          Terminator1           0.67           25.40           6.43
   RF01469                rli33          Terminator2           0.67           56.00           14.19
   RF01469                rli33       sarcin-ricin-2           0.67           30.20           7.65
   RF01469                rli33            tandem-GA           0.67           21.70           5.50
   RF01493                rli37          HuR_binding           0.50           24.20           8.17
   RF01493                rli37       sarcin-ricin-2           1.00           78.60           19.89
   RF01470                rli38          HuR_binding           0.10           25.00           1.82
   RF01470                rli38          Terminator1           0.60           198.90           10.25
   RF01470                rli38          Terminator2           0.75           271.40           12.65
   RF01470                rli38                 UNCG           0.30           49.80           1.11
   RF01472                rli40       RBS_B_subtilis           1.00           79.90           19.82
   RF01472                rli40          Terminator1           1.00           74.70           18.52
   RF01472                rli40          Terminator2           1.00           77.00           18.81
   RF01473                rli41                 GNRA           0.33           17.70           5.09
   RF01473                rli41       RBS_B_subtilis           1.00           222.30           35.66
   RF01473                rli41           RBS_E_coli           1.00           111.40           20.43
   RF01473                rli41          Terminator1           1.00           145.50           21.77
   RF01473                rli41          Terminator2           1.00           66.30           11.11
   RF01473                rli41                 UNCG           0.83           47.90           7.03
   RF01478                rli47               C-loop           1.00           91.90           10.29
   RF01478                rli47         CsrA_binding           0.89           56.80           5.78
   RF01478                rli47       RBS_B_subtilis           0.22           35.80           8.93
   RF01478                rli47          Terminator2           0.33           30.50           3.43
   RF01490                rli51               U-turn           0.22           21.80           5.06
   RF01480                rli52                 UNCG           0.33           19.60           1.83
   RF01491                rli54                 GNRA           0.40           22.40           6.53
   RF01491                rli54          HuR_binding           0.60           51.70           12.84
   RF01491                rli54         RBS_H_pylori           0.60           47.00           12.25
   RF01491                rli54          Terminator1           1.00           73.20           15.26
   RF01491                rli54          Terminator2           1.00           114.80           23.21
   RF01491                rli54                 UNCG           1.00           40.50           8.10
   RF01484                rli59       RBS_B_subtilis           1.00           101.00           20.20
   RF01484                rli59           RBS_E_coli           1.00           90.50           18.10
   RF01485                rli61             Domain-V           0.75           30.30           6.44
   RF01485                rli61          Terminator1           1.00           70.70           17.66
   RF01485                rli61          Terminator2           1.00           63.20           15.71
   RF01486                rli62         CsrA_binding           1.00           26.10           13.05
   RF01486                rli62          Terminator2           1.00           25.90           12.95
   RF01464                 rliA          Terminator1           0.75           35.90           7.68
   RF01464                 rliA          Terminator2           1.00           59.60           14.36
   RF01471                 rliB           RBS_E_coli           0.50           33.20           8.13
   RF01459                 rliE          Terminator1           1.00           119.00           30.87
   RF01459                 rliE          Terminator2           1.00           88.00           23.22
   RF01460                 rliH          Terminator1           0.67           29.20           9.89
   RF01755                  rmf               C-loop           0.25           50.60           3.62
   RF01755                  rmf         CsrA_binding           0.38           71.30           3.29
   RF01755                  rmf                 GNRA           0.38           63.40           3.76
   RF00552                 rncO                 GNRA           0.28           55.10           4.52
   RF00552                 rncO          Terminator2           0.11           21.70           3.01
   RF01756               rne-II         CsrA_binding           0.12           14.40           1.15
   RF01756               rne-II                 GNRA           0.31           55.00           2.70
   RF01756               rne-II               T-loop           0.19           27.60           1.28
   RF01756               rne-II               U-turn           0.31           60.90           2.90
   RF01756               rne-II                 UNCG           0.19           26.40           0.76
   RF00040                 rne5                 GNRA           1.00           59.50           9.82
   RF01771           rnk_leader         CsrA_binding           0.15           18.20           0.66
   RF01771           rnk_leader          Terminator1           1.00           218.30           16.44
   RF01771           rnk_leader          Terminator2           1.00           189.60           14.61
   RF01771           rnk_leader                 UNCG           0.15           16.80           1.65
   RF01772           rnk_pseudo                 CUYG           0.20           57.90           2.62
   RF01772           rnk_pseudo                 GNRA           0.47           52.70           2.84
   RF01772           rnk_pseudo          Terminator1           1.00           317.00           21.16
   RF01772           rnk_pseudo          Terminator2           1.00           233.00           15.70
   RF01772           rnk_pseudo                 UMAC           0.27           49.70           2.33
   RF01772           rnk_pseudo                 UNCG           0.53           120.30           8.12
   RF01815                 rpsB               T-loop           0.50           18.90           4.58
   RF01773          rpsL_psuedo                 GNRA           0.56           43.90           5.59
   RF01773          rpsL_psuedo          Terminator1           0.22           29.50           3.65
   RF01773          rpsL_psuedo          Terminator2           1.00           122.70           13.84
   RF01773          rpsL_psuedo                 UNCG           0.22           35.60           4.17
   RF01774           rpsL_ricks          Terminator1           1.00           92.50           12.38
   RF01774           rpsL_ricks          Terminator2           1.00           108.90           14.55
   RF01401                 rseX         CsrA_binding           0.58           75.80           4.00
   RF01401                 rseX               T-loop           0.75           103.50           7.24
   RF01401                 rseX          Terminator2           0.42           58.60           3.39
   RF01401                 rseX               U-turn           0.58           79.80           5.27
   RF02144                 rsmX         CsrA_binding           1.00           510.40           32.06
   RF02144                 rsmX          Terminator1           0.75           185.10           11.69
   RF02144                 rsmX                 UNCG           1.00           331.70           20.48
   RF00126                 ryfA         CsrA_binding           0.22           15.60           1.87
   RF00126                 ryfA                 GNRA           0.89           91.30           9.33
   RF00126                 ryfA               T-loop           0.33           29.10           2.72
   RF00126                 ryfA          Terminator1           0.33           38.40           3.63
   RF00126                 ryfA          Terminator2           0.33           32.10           3.66
   RF00126                 ryfA               U-turn           0.33           45.30           3.95
   RF00126                 ryfA                 UNCG           1.00           184.70           18.80
   RF00126                 ryfA              pK-turn           0.33           43.20           3.60
   RF02163              sR-tMet             k-turn-1           1.00           19.70           9.85
   RF01139                  sR2            tandem-GA           0.20           21.90           1.94
   RF01133                  sR3            tandem-GA           0.18           32.40           1.43
   RF01125                  sR4                 GNRA           0.27           29.50           2.01
   RF01125                  sR4            tandem-GA           0.36           51.50           4.68
   RF01297                 sR40                 GNRA           1.00           20.60           10.30
   RF01297                 sR40               U-turn           1.00           30.20           15.10
   RF01274                 sR45            tandem-GA           0.43           30.30           2.99
   RF01130                 sR46            tandem-GA           0.29           23.30           4.06
   RF02221            sRNA-Xcc1                 GNRA           0.42           261.60           3.45
   RF02221            sRNA-Xcc1                 UNCG           0.22           191.10           2.22
   RF02221            sRNA-Xcc1             k-turn-1           0.04           34.20           0.78
   RF02230                 sX11                 GNRA           0.30           21.30           1.52
   RF02230                 sX11          Terminator1           0.50           70.00           11.29
   RF02230                 sX11          Terminator2           1.00           135.70           14.26
   RF02230                 sX11               U-turn           0.20           20.20           4.90
   RF02230                 sX11             k-turn-1           0.20           18.00           1.51
   RF02231                 sX12                 GNRA           1.00           110.40           13.80
   RF02231                 sX12                 UNCG           1.00           82.40           10.30
   RF02233                 sX14                 GNRA           0.25           16.50           3.99
   RF02233                 sX14          Terminator1           0.88           82.60           8.67
   RF02233                 sX14          Terminator2           0.50           54.30           6.88
   RF02234                 sX15         CsrA_binding           0.79           107.50           4.44
   RF02234                 sX15                 GNRA           0.50           67.60           7.55
   RF02222                  sX2                 GNRA           0.44           34.00           2.45
   RF02223                  sX4               T-loop           0.80           138.00           18.52
   RF02223                  sX4             k-turn-1           0.60           41.10           3.69
   RF02225                  sX6         CsrA_binding           0.38           35.00           4.38
   RF02225                  sX6                 GNRA           1.00           70.50           8.72
   RF02225                  sX6               T-loop           0.38           31.20           2.85
   RF02225                  sX6          Terminator1           1.00           117.90           14.68
   RF02225                  sX6          Terminator2           1.00           109.60           14.25
   RF02225                  sX6               U-turn           0.38           30.00           2.74
   RF02225                  sX6                 UMAC           0.38           46.80           4.27
   RF02225                  sX6                 UNCG           0.75           66.60           6.97
   RF02226                  sX7         CsrA_binding           1.00           146.00           18.12
   RF02226                  sX7               T-loop           0.25           21.80           4.49
   RF02226                  sX7          Terminator2           0.38           34.20           4.36
   RF00262                  sar         CsrA_binding           0.75           23.70           4.03
   RF00262                  sar                 UNCG           1.00           40.80           10.20
   RF01757                 sbcD         CsrA_binding           0.83           61.00           8.92
   RF01757                 sbcD             Domain-V           0.50           41.30           5.28
   RF01757                 sbcD                 GNRA           0.83           81.40           14.60
   RF01757                 sbcD               U-turn           0.50           32.90           5.77
   RF01489                 sbrA                 UNCG           0.67           45.10           4.62
   RF00517                 serC         CsrA_binding           0.20           132.70           1.85
   RF00517                 serC                 GNRA           0.19           112.80           1.73
   RF01258                snR10          HuR_binding           0.13           26.30           1.46
   RF01260                snR11                 UNCG           0.33           16.50           3.25
   RF01223                snR13          Terminator1           1.00           23.80           11.90
   RF01249               snR190          Terminator1           0.30           47.40           1.09
   RF01249               snR190          Terminator2           0.50           66.70           2.85
   RF01249               snR190                 UNCG           0.50           66.50           7.94
   RF01263               snR191         CsrA_binding           0.18           16.50           1.44
   RF01263               snR191                 GNRA           0.18           23.40           2.85
   RF01263               snR191          HuR_binding           0.18           27.10           3.35
   RF01271                snR30                 UNCG           0.60           39.40           8.73
   RF01243                snR33          HuR_binding           0.40           24.90           4.88
   RF01243                snR33                 UNCG           0.80           32.40           6.45
   RF01254                snR34         CsrA_binding           1.00           29.60           7.40
   RF01255                snR35                 GNRA           0.27           26.90           2.56
   RF01267                snR37         AUF1_binding           0.33           55.20           8.99
   RF01267                snR37               T-loop           0.44           42.30           3.00
   RF01267                snR37          Terminator2           0.56           62.30           6.28
   RF01267                snR37                 UNCG           0.22           39.20           6.31
   RF01265                snR42          HuR_binding           0.40           25.80           4.84
   RF01256                snR43                 UNCG           0.10           16.80           0.24
   RF01262                snR44            tandem-GA           0.29           23.80           4.47
   RF01253                snR46          Terminator1           0.50           33.20           4.80
   RF01239                snR49          HuR_binding           0.33           24.30           2.95
   RF01239                snR49          Terminator1           0.50           41.30           4.66
   RF01239                snR49          Terminator2           0.67           67.70           7.83
   RF01252                 snR5                 GNRA           0.18           17.20           2.84
   RF01252                 snR5          Terminator2           0.18           21.60           0.87
   RF01195                snR52                 GNRA           1.00           43.10           8.54
   RF01188                snR56                 UNCG           0.12           20.90           1.14
   RF01185                snR75          Terminator2           0.03           23.60           0.35
   RF01209                snR76            tandem-GA           0.13           20.30           1.46
   RF01269                snR80          Terminator2           0.33           22.10           3.50
   RF01246                snR81             k-turn-1           1.00           37.70           12.50
   RF01264                snR83          Terminator1           1.00           86.90           17.26
   RF01264                snR83          Terminator2           0.80           65.60           13.76
   RF01270                snR84          Terminator1           0.50           35.90           7.46
   RF01270                snR84          Terminator2           0.33           21.00           3.92
   RF01272                snR86          Terminator2           0.60           51.50           11.29
   RF01245                 snR9            tandem-GA           0.40           20.80           4.41
   RF00336               snoJ26         RBS_H_pylori           0.60           61.30           8.18
   RF00336               snoJ26          Terminator2           0.40           22.00           6.61
   RF00537      snoMe28S-Am2634            tandem-GA           0.11           23.20           1.35
   RF00530      snoMe28S-Cm2645                 GNRA           0.10           17.60           0.45
   RF00539       snoMe28S-Cm788         AUF1_binding           0.80           75.20           13.45
   RF00095           snoPyro_CD             k-turn-1           0.16           43.10           1.24
   RF01583               snoR01               T-loop           0.67           21.10           7.19
   RF00345                snoR1          Terminator2           0.15           23.00           1.65
   RF00345                snoR1                 UNCG           0.23           29.30           1.77
   RF01219              snoR100                 UNCG           0.22           27.90           2.97
   RF01219              snoR100             k-turn-1           0.44           40.10           4.82
   RF00349               snoR11            tandem-GA           0.40           24.90           3.03
   RF01422              snoR116            tandem-GA           0.40           21.40           3.93
   RF01292                snoR2             k-turn-1           0.55           98.20           8.29
   RF00132               snoR24          Terminator2           0.25           37.70           3.16
   RF00132               snoR24                 UNCG           0.50           67.80           5.02
   RF00353      snoR31_Z110_Z27         CsrA_binding           0.38           22.50           3.15
   RF00205               snoR41            tandem-GA           0.29           23.40           8.02
   RF00316               snoR43         CsrA_binding           0.12           16.00           1.01
   RF00357           snoR44_J54             Domain-V           0.10           30.90           0.54
   RF00357           snoR44_J54                 GNRA           0.17           40.20           1.16
   RF00357           snoR44_J54               U-turn           0.07           20.00           1.14
   RF00291              snoR639               U-turn           0.56           55.80           3.89
   RF00267               snoR64            tandem-GA           0.93           294.10           21.46
   RF01231               snoR74         CsrA_binding           0.22           15.60           1.77
   RF01231               snoR74          Terminator2           0.22           23.30           2.36
   RF01230               snoR77             k-turn-1           0.40           23.70           5.30
   RF01227               snoR83          Terminator1           0.29           23.70           3.29
   RF01227               snoR83          Terminator2           0.57           49.00           5.80
   RF01227               snoR83                 UNCG           0.43           31.90           4.00
   RF00065                snoR9             k-turn-1           1.00           78.20           15.66
   RF01208               snoR99                 GNRA           0.22           14.70           1.64
   RF00294             snoTBR17               C-loop           0.80           49.90           6.35
   RF00294             snoTBR17                 GNRA           0.80           29.70           3.92
   RF01233              snoU109         CsrA_binding           0.08           15.20           0.71
   RF01233              snoU109                 GNRA           0.12           23.60           0.80
   RF01233              snoU109                 UNCG           0.12           32.50           1.23
   RF01233              snoU109             k-turn-1           0.19           54.70           1.50
   RF01298               snoU25                 GNRA           1.00           21.00           7.00
   RF00494             snoU2_19         CsrA_binding           0.07           16.30           0.90
   RF01302              snoU36a           RBS_E_coli           0.38           87.30           2.29
   RF01302              snoU36a         RBS_H_pylori           0.19           53.70           1.04
   RF01302              snoU36a            tandem-GA           0.19           32.40           0.63
   RF00377             snoU6-53               T-loop           0.08           19.80           0.48
   RF00377             snoU6-53             k-turn-1           0.16           38.50           1.92
   RF01170               snoU61            tandem-GA           0.25           27.80           3.78
   RF00593              snoU83B         CsrA_binding           0.14           25.70           1.31
   RF01296               snoU85         CsrA_binding           0.19           29.60           1.23
   RF01296               snoU85                 GNRA           0.24           48.40           2.49
   RF01294               snoU89         CsrA_binding           0.12           18.70           1.42
   RF01294               snoU89                 GNRA           0.19           25.80           1.95
   RF00149              snoZ103                 UNCG           0.22           29.90           4.42
   RF00337              snoZ112          Terminator2           0.33           22.70           6.95
   RF00142              snoZ118                 GNRA           0.57           41.10           5.79
   RF00335         snoZ13_snr52         CsrA_binding           0.05           23.50           0.60
   RF00335         snoZ13_snr52                 UNCG           0.07           40.20           0.90
   RF00350              snoZ152                 GNRA           0.33           26.60           2.42
   RF00329              snoZ162            tandem-GA           1.00           61.40           12.13
   RF00314              snoZ182          Terminator2           0.33           24.20           3.27
   RF00311              snoZ188          Terminator1           0.24           51.50           1.37
   RF00327              snoZ194                 GNRA           0.40           31.40           7.87
   RF00327              snoZ194          Terminator2           1.00           63.50           12.70
   RF00300      snoZ221_snoR21b             Domain-V           0.17           22.10           2.34
   RF00441              snoZ242                 GNRA           0.40           15.20           1.97
   RF00441              snoZ242             k-turn-1           0.60           41.70           6.83
   RF00305              snoZ248               C-loop           0.40           26.40           3.64
   RF00201              snoZ278         CsrA_binding           0.29           17.40           1.62
   RF00201              snoZ278          HuR_binding           0.86           77.20           8.69
   RF00304    snoZ279_R105_R108               T-loop           0.15           29.80           1.37
   RF00304    snoZ279_R105_R108          Terminator2           0.10           24.80           1.23
   RF00288               snoZ30            tandem-GA           0.15           35.70           1.03
   RF01196              snoZ30a                 GNRA           1.00           125.40           13.02
   RF00330               snoZ43               U-turn           0.29           22.00           2.27
   RF00330               snoZ43            tandem-GA           0.43           35.70           5.11
   RF00285                snoZ6               C-loop           0.43           48.00           5.68
   RF00285                snoZ6                 UNCG           0.43           25.80           3.05
   RF00543       snopsi18S-1377             Domain-V           0.13           20.40           0.87
   RF00540       snopsi18S-1854          Terminator2           0.25           48.90           4.28
